Station,Year,Month,Day,Variable,Value,Units,DetectionLimit,ResultLetter
Birchbank - Fed/Prov,2008,5,5,Hardness Total (Total),68.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,5,21,Hardness Total (Total),57.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,6,12,Hardness Total (Total),64.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,7,3,Hardness Total (Total),58,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,7,15,Hardness Total (Total),61.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,7,29,Hardness Total (Total),66.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,8,12,Hardness Total (Total),61.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,8,25,Hardness Total (Total),63.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,9,9,Hardness Total (Total),58.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,9,24,Hardness Total (Total),62,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,10,1,Hardness Total (Total),62.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,10,9,Hardness Total (Total),56.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,10,16,Hardness Total (Total),56,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,10,30,Hardness Total (Total),56.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,11,13,Hardness Total (Total),60.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,11,26,Hardness Total (Total),64,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,12,8,Hardness Total (Total),58,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,12,15,Hardness Total (Total),60.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,1,13,Hardness Total (Total),63.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,1,27,Hardness Total (Total),64,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,2,10,Hardness Total (Total),68.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,3,5,Hardness Total (Total),66,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,3,11,Hardness Total (Total),66.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,3,24,Hardness Total (Total),69.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,4,7,Hardness Total (Total),67.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,4,30,Hardness Total (Total),68.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,5,11,Hardness Total (Total),65.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,5,20,Hardness Total (Total),63.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,6,2,Hardness Total (Total),65.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,6,15,Hardness Total (Total),66.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,7,7,Hardness Total (Total),60.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,7,15,Hardness Total (Total),61.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,7,21,Hardness Total (Total),60.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,7,27,Hardness Total (Total),57.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,8,3,Hardness Total (Total),59.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,8,17,Hardness Total (Total),63.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,9,1,Hardness Total (Total),63.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,9,16,Hardness Total (Total),63.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,9,21,Hardness Total (Total),63.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,10,5,Hardness Total (Total),58.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,10,27,Hardness Total (Total),65.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,11,4,Hardness Total (Total),63.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,11,18,Hardness Total (Total),63,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2009,12,2,Hardness Total (Total),64.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,1,11,Hardness Total (Total),68.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,1,25,Hardness Total (Total),67.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,3,3,Hardness Total (Total),72.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,3,16,Hardness Total (Total),67.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,3,29,Hardness Total (Total),65.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,4,13,Hardness Total (Total),71.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,4,28,Hardness Total (Total),65.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,5,10,Hardness Total (Total),68.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,5,25,Hardness Total (Total),62.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,6,16,Hardness Total (Total),62.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,6,22,Hardness Total (Total),62.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,7,21,Hardness Total (Total),59.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,8,3,Hardness Total (Total),58.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,8,16,Hardness Total (Total),63.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,8,30,Hardness Total (Total),61.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,9,13,Hardness Total (Total),62,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,9,29,Hardness Total (Total),58.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,10,5,Hardness Total (Total),63.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,10,20,Hardness Total (Total),57.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,11,3,Hardness Total (Total),64.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,11,15,Hardness Total (Total),60.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,11,29,Hardness Total (Total),61.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2010,12,13,Hardness Total (Total),61.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,1,5,Hardness Total (Total),64.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,1,17,Hardness Total (Total),61.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,1,31,Hardness Total (Total),74.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,2,14,Hardness Total (Total),73.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,3,2,Hardness Total (Total),66.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,3,14,Hardness Total (Total),77.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,3,28,Hardness Total (Total),67.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,4,11,Hardness Total (Total),67,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,4,27,Hardness Total (Total),72.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,5,9,Hardness Total (Total),66.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,5,24,Hardness Total (Total),75.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,6,6,Hardness Total (Total),59.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,6,20,Hardness Total (Total),64.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,7,4,Hardness Total (Total),58.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,7,25,Hardness Total (Total),52.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,8,2,Hardness Total (Total),53.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,8,17,Hardness Total (Total),52.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,8,30,Hardness Total (Total),56.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,9,12,Hardness Total (Total),56.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,9,26,Hardness Total (Total),60.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,10,11,Hardness Total (Total),58.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,10,25,Hardness Total (Total),54.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,11,14,Hardness Total (Total),57.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,11,21,Hardness Total (Total),58.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,12,5,Hardness Total (Total),62.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2011,12,20,Hardness Total (Total),61.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,1,2,Hardness Total (Total),63.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,1,17,Hardness Total (Total),63,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,1,23,Hardness Total (Total),63.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,2,14,Hardness Total (Total),64.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,2,22,Hardness Total (Total),64.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,3,5,Hardness Total (Total),67.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,3,19,Hardness Total (Total),66.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,4,11,Hardness Total (Total),71.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,4,23,Hardness Total (Total),70.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,5,8,Hardness Total (Total),70.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,5,22,Hardness Total (Total),62.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,6,5,Hardness Total (Total),56,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,6,19,Hardness Total (Total),61.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,7,3,Hardness Total (Total),57.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,7,17,Hardness Total (Total),61.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,7,31,Hardness Total (Total),58,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,8,14,Hardness Total (Total),56.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,8,27,Hardness Total (Total),56.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,9,4,Hardness Total (Total),54.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,9,18,Hardness Total (Total),53.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,10,2,Hardness Total (Total),55.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,10,15,Hardness Total (Total),56.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,10,30,Hardness Total (Total),58,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,11,14,Hardness Total (Total),65.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,11,20,Hardness Total (Total),66.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2012,12,6,Hardness Total (Total),64.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,1,8,Hardness Total (Total),63.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,1,22,Hardness Total (Total),64.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,2,6,Hardness Total (Total),68.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,2,20,Hardness Total (Total),71.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,3,5,Hardness Total (Total),69.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,3,19,Hardness Total (Total),70.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,4,2,Hardness Total (Total),71.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,4,16,Hardness Total (Total),63.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,5,1,Hardness Total (Total),67.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,5,14,Hardness Total (Total),57.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,5,28,Hardness Total (Total),64,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,6,12,Hardness Total (Total),58.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,6,25,Hardness Total (Total),59.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,7,9,Hardness Total (Total),60.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,7,22,Hardness Total (Total),59.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,8,6,Hardness Total (Total),59.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,8,19,Hardness Total (Total),59.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,9,10,Hardness Total (Total),55.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,9,17,Hardness Total (Total),58,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,10,2,Hardness Total (Total),61.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,10,15,Hardness Total (Total),58.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,10,26,Hardness Total (Total),58.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,11,12,Hardness Total (Total),58.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,11,25,Hardness Total (Total),61.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2013,12,9,Hardness Total (Total),67.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,1,14,Hardness Total (Total),67.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,1,27,Hardness Total (Total),66.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,2,11,Hardness Total (Total),65.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,2,25,Hardness Total (Total),64.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,3,11,Hardness Total (Total),63.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,3,24,Hardness Total (Total),71.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,4,7,Hardness Total (Total),72.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,4,21,Hardness Total (Total),69.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,5,5,Hardness Total (Total),65.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,5,21,Hardness Total (Total),63.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,6,2,Hardness Total (Total),64.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,6,17,Hardness Total (Total),59.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,7,2,Hardness Total (Total),56.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,7,14,Hardness Total (Total),56.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,7,21,Hardness Total (Total),55.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,7,28,Hardness Total (Total),58.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,8,11,Hardness Total (Total),56.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,8,25,Hardness Total (Total),59.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,9,9,Hardness Total (Total),55,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,9,23,Hardness Total (Total),53.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,10,6,Hardness Total (Total),53.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,10,20,Hardness Total (Total),57.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,11,3,Hardness Total (Total),60.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,11,24,Hardness Total (Total),58,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,12,1,Hardness Total (Total),63,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2014,12,8,Hardness Total (Total),69.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,1,12,Hardness Total (Total),62.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,2,2,Hardness Total (Total),63.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,2,11,Hardness Total (Total),67,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,2,23,Hardness Total (Total),64.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,3,9,Hardness Total (Total),66.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,3,24,Hardness Total (Total),66.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,4,8,Hardness Total (Total),68.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,4,20,Hardness Total (Total),70,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,5,5,Hardness Total (Total),63,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,5,26,Hardness Total (Total),61.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,6,2,Hardness Total (Total),60.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,6,16,Hardness Total (Total),63.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,11,25,Hardness Total (Total),66.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,12,8,Hardness Total (Total),71.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2015,12,14,Hardness Total (Total),74.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,1,6,Hardness Total (Total),66.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,1,19,Hardness Total (Total),67.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,2,1,Hardness Total (Total),67.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,2,23,Hardness Total (Total),71.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,2,29,Hardness Total (Total),76.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,3,14,Hardness Total (Total),73.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,3,30,Hardness Total (Total),74.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,4,11,Hardness Total (Total),68,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,4,26,Hardness Total (Total),64.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,5,10,Hardness Total (Total),65.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,5,24,Hardness Total (Total),64.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,6,8,Hardness Total (Total),57.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,6,22,Hardness Total (Total),59.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,7,5,Hardness Total (Total),56.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,7,19,Hardness Total (Total),56.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,8,2,Hardness Total (Total),55.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,8,15,Hardness Total (Total),57.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,8,30,Hardness Total (Total),55.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,9,13,Hardness Total (Total),52.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,9,27,Hardness Total (Total),53.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,10,19,Hardness Total (Total),62.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,10,26,Hardness Total (Total),61,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,11,7,Hardness Total (Total),63.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,11,23,Hardness Total (Total),67.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,12,7,Hardness Total (Total),65.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2016,12,19,Hardness Total (Total),67.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,1,4,Hardness Total (Total),63.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,1,30,Hardness Total (Total),65.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,2,13,Hardness Total (Total),69.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,2,27,Hardness Total (Total),69.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,3,14,Hardness Total (Total),73.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,3,21,Hardness Total (Total),68.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,4,3,Hardness Total (Total),75.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,4,17,Hardness Total (Total),76.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,5,1,Hardness Total (Total),70,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,5,24,Hardness Total (Total),70.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,5,31,Hardness Total (Total),56.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,6,15,Hardness Total (Total),61.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,6,27,Hardness Total (Total),53.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,7,10,Hardness Total (Total),58.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,7,25,Hardness Total (Total),58.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,8,8,Hardness Total (Total),59.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,8,21,Hardness Total (Total),54.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,9,6,Hardness Total (Total),59.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,9,19,Hardness Total (Total),60.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,10,4,Hardness Total (Total),59.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,10,18,Hardness Total (Total),66.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,11,2,Hardness Total (Total),61,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,11,15,Hardness Total (Total),69.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,11,22,Hardness Total (Total),69,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2017,12,13,Hardness Total (Total),68.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,1,3,Hardness Total (Total),67.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,1,17,Hardness Total (Total),72.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,2,15,Hardness Total (Total),69.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,2,28,Hardness Total (Total),70.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,3,14,Hardness Total (Total),75.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,3,28,Hardness Total (Total),76,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,4,9,Hardness Total (Total),76.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,4,25,Hardness Total (Total),70.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,5,7,Hardness Total (Total),63.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,5,23,Hardness Total (Total),63.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,6,6,Hardness Total (Total),63.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,6,21,Hardness Total (Total),55.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,7,4,Hardness Total (Total),55.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,7,16,Hardness Total (Total),56.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,7,30,Hardness Total (Total),58.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,8,15,Hardness Total (Total),58.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,8,27,Hardness Total (Total),56,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,9,12,Hardness Total (Total),56.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,9,24,Hardness Total (Total),59.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,10,10,Hardness Total (Total),58.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,10,24,Hardness Total (Total),57.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,11,8,Hardness Total (Total),62.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,11,22,Hardness Total (Total),64.8,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,12,5,Hardness Total (Total),63.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2018,12,19,Hardness Total (Total),72.9,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,1,5,Hardness Total (Total),69.9771,mg/L,0.3308,FALSE
Waneta - Fed/Prov,2005,1,25,Hardness Total (Total),67.1506,mg/L,0.3308,FALSE
Waneta - Fed/Prov,2005,2,1,Hardness Total (Total),68.7671,mg/L,0.3308,FALSE
Waneta - Fed/Prov,2005,2,7,Hardness Total (Total),71.3027,mg/L,0.3308,FALSE
Waneta - Fed/Prov,2005,2,16,Hardness Total (Total),72,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,2,22,Hardness Total (Total),74,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,3,1,Hardness Total (Total),73,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,3,8,Hardness Total (Total),72,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,3,14,Hardness Total (Total),72,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,3,21,Hardness Total (Total),68,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,3,29,Hardness Total (Total),71,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,4,5,Hardness Total (Total),73,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,4,12,Hardness Total (Total),73,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,4,18,Hardness Total (Total),72,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,4,26,Hardness Total (Total),67,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,5,2,Hardness Total (Total),68,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,5,10,Hardness Total (Total),65,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,5,17,Hardness Total (Total),61,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,5,24,Hardness Total (Total),69,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,6,1,Hardness Total (Total),62,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,6,7,Hardness Total (Total),57,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,6,15,Hardness Total (Total),64,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,6,22,Hardness Total (Total),62,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,6,29,Hardness Total (Total),63,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,7,5,Hardness Total (Total),65,mg/L,0.5,FALSE
Waneta - Fed/Prov,2005,7,13,Hardness Total (Total),65,mg/L,0.5,FALSE
